Country,year,CAB,Infl,EXDEBT,rgdpe,pop,Gshare,GDPRank,advecon,Fcast5,Fcast4,Fcast3,Fcast2,Fcast1,nowcast,Banking,Currency,Debt,Region,AmountAgreedPercentGDP,WGI,conditions,DWDI,LGrowth1,LGrowth2,LGrowth3,LGrowth4,LGrowth5,FGrowth1,FGrowth2,FGrowth3,FGrowth4,FGrowth5,FGrowth6,IMF
"Egypt, Arab Rep.",1990,5.414282881002088,16.7563747077691,78.84577276747889,116644.78,56.397273,.17512578,.19149876,0,,-1.3574712,0,.22676256,-.451469,-.44943991,0,1,0,MidEast,.85775191,-.49838865,76,5.7017493,4.9723749,5.3007336,2.5194113,2.6465857,6.6020355,1.0788373,4.431994,2.9007866,3.9731724,4.6424665,4.9887304,1
Eritrea,1993,22.91338567377681,,.511891359437587,,,,,0,,,,,,,1,0,0,Africa,,-1.2952589,0,13.454762,,,,,,21.221411,2.8583791,9.2588387,7.9086847,1.7725828,.013480241,0
Spain,1977,-1.858748739622013,24.5380633969861,,515588.13,36.687352,.10642884,1.3479731,1,,,,,,,1,0,0,Europe,.11193085,1.2555561,,2.8385744,3.3037915,.54220331,5.6187859,7.788465,8.1497459,1.4630034,.04154652,2.2087281,-.13246861,1.2464617,1.7701157,1
Spain,1983,-1.767405673139172,12.1740835180134,,493142.34,38.415495,.14703347,1.3068686,1,,,,,,,0,1,0,Europe,,1.2555561,0,1.7701157,1.2464617,-.13246861,2.2087281,.04154652,1.4630034,1.7846875,2.3214359,3.2533216,5.5471225,5.0943241,4.8270302,0
Spain,2008,-9.32993767987216,4.07566076368221,,1611753.3,45.817016,.17125413,1.8949454,1,3.3238847,3.0562017,2.5515907,1.7570468,-.24881551,1.3757344,1,0,0,Europe,,1.2555561,0,1.1176869,3.7689924,4.1741233,3.7230017,3.1667466,3.1875715,-3.5737514,.014063878,-.99876493,-2.9277506,-1.705705,1.3799973,0
Estonia,1992,,,,14400.335,1.520879,.23796183,.89081544,1,,,,,,,1,1,0,Rich,,.97123945,68,,,,,,,,,,5.3238449,11.798618,4.1172576,1
Finland,1991,-5.323813451560508,4.31021289843461,,115363.58,5.009380999999999,.19887047,2.1829293,1,,4.0985651,3.6933992,2.5155554,.7841087,-2.9918833,1,0,0,Rich,,2.0719564,0,-5.9144258,.67578351,5.0877018,5.2098589,3.5590959,2.7261381,-3.3246293,-.73449332,3.939261,4.2071309,3.658833,6.2518077,0
Finland,1993,-1.271631283522087,2.19065319556431,,109856.12,5.061465,.18550451,2.0433474,1,,3.7924659,4.1129694,3.7848659,1.5020167,-2.0927584,0,1,0,Rich,,2.0719564,0,-.73449332,-3.3246293,-5.9144258,.67578351,5.0877018,5.2098589,3.939261,4.2071309,3.658833,6.2518077,5.4285126,4.4441342,0
Fiji,1998,-3.615122938093482,5.71168160413118,8.766454107096697,4777.4746,.800314,.24345312,.48614681,0,5,2.9999962,2.9999993,4.9481134,4.5225382,4.0084219,0,1,0,Island,,-.35626057,0,1.300002,-2.2000008,4.8000011,2.4999986,5.1000004,2.1300316,8.7999983,-1.6999985,1.9999995,3.2000005,.99999845,5.3000002,0
France,2008,-.9657211920077464,2.81286194914787,,2352973.3,64.198684,.18859546,1.9743121,1,2.5028899,2.7976046,2.7966719,1.5849098,.15204841,.83712411,1,0,0,Rich,,1.5049917,0,.19529477,2.3614988,2.3749468,1.6077138,2.7864242,.81953168,-2.9413412,1.9656574,2.0792291,.18269303,.57624155,.94758648,0
Gabon,1986,-31.06812590141742,6.2853551225645,61.56326801160973,7036.8091,.853039,.20797883,.86861318,0,,,,,,,0,0,1,Africa,3.4014571,-.70092827,68,-.80359775,-2.3329494,7.5089021,5.6082406,-3.0975204,5.0953293,-17.146042,12.845353,8.54531,5.1922374,6.1125035,-3.0901456,1
Gabon,1994,7.572753786452504,36.1162456962985,113.0088981385676,9200.0449,1.058625,.11643957,.79672122,0,,2.2168703,2.1852877,1.6583229,1.4474384,-.81853676,0,1,0,Africa,1.3186829,-.70092827,64,3.7127547,3.9465549,-3.0901456,6.1125035,5.1922374,8.54531,4.9738479,3.6250491,5.7383676,3.4778335,-8.9326229,-1.8829664,1
Gabon,2002,6.365512589293944,.03668288939712,72.3804544038522,12304.722,1.289192,.23129895,.6965,0,3.7409122,2.2299535,1.8786539,.67357534,-.46300462,.98864228,0,0,1,Africa,,-.70092827,6,-.24903317,2.1352334,-1.8829664,-8.9326229,3.4778335,5.7383676,2.24733,.68954307,2.6762116,-2.8065951,6.0081158,-3.3084204,0
United Kingdom,2007,-3.591130355925932,2.38656150773328,,2456709,61.15182,.17901903,2.2425182,1,2.8428771,2.6686194,2.6936688,2.5681138,2.3235428,3.057301,1,0,0,Europe,,1.6672132,0,2.3567083,2.4559996,3.0960889,2.3644552,3.3259094,2.4578776,-.47254032,-4.1877594,1.6945472,1.452624,1.4813298,2.0523884,0
Georgia,1991,,,,49456.668,5.418449,.64123762,.8651768,0,,,,,,,1,0,0,MidEast,,.054026682,,-21.1,-14.788226,-7.1952019,5.5555582,1.2820429,-8.1752758,-44.900002,-29.300001,-10.399993,2.5999951,11.200003,10.519041,0
Georgia,1999,-7.085772630420211,,62.83470290395019,13953.585,4.801695,.19170724,.22859992,0,7.9980764,4.9999938,5,5.0000072,4.9999928,2.0000019,0,1,0,MidEast,,.054026682,58,2.8692565,3.1049035,10.519041,11.200003,2.5999951,-10.399993,1.8383418,4.8054523,5.4738379,11.058102,5.8573298,9.5996408,0
Ghana,1978,-1.254351523102346,73.09166666734301,34.99208184566815,24852.023,10.35449,.15609634,.23443493,0,,,,,,,0,1,0,Africa,1.7032931,-.090057597,,8.4759359,2.2741072,-3.5301828,-12.431629,6.8525167,2.8845842,-2.5149415,.47169593,-3.503067,-6.9236503,-4.5637374,8.6475697,1
Ghana,1982,-2.658076598657663,22.2955664080893,36.87071331451536,19411.906,11.488112,.19004737,.1673609,0,,,,,,,1,0,0,Africa,6.2839198,-.090057597,28,-6.9236503,-3.503067,.47169593,-2.5149415,8.4759359,2.2741072,-4.5637374,8.6475697,5.0916171,5.1991606,4.794899,5.6281686,1
Ghana,1993,-9.366008109294699,24.9598424742497,83.47434942232735,30927.457,15.907244,.15020381,.18303894,0,,6.0000019,5.9999995,5.9999976,6.000011,5.4999995,0,1,0,Africa,,-.090057597,0,4.8500004,3.8794193,5.2818265,3.3288178,5.0858727,5.6281686,3.2999995,4.1124191,4.6024609,4.1963577,4.7003908,4.3999968,0
Ghana,2009,-7.303012543011037,19.2507144305153,25.51062604934615,61114.105,23.713164,.15947168,.14831488,0,5,5.3260403,7.057056,22.511942,4.9919825,4.5309386,0,1,0,Africa,2.298351,-.090057597,97,4.8444867,9.1497993,4.3468189,6.3999124,5.9000039,5.5999999,7.8997121,14.047124,9.2927895,7.3125248,3.9858656,3.8370409,1
Guinea,1982,,,,10074.136,4.684991999999999,.09402819,.21297736,0,,,,,,,0,1,0,Africa,,-1.0557132,24,,,,,,,,,,,3.2999389,6.3081169,1
Guinea,1985,,,,10890.702,5.078689,.092814222,.217355,0,,,,,,,1,0,1,Africa,1.6475244,-1.0557132,60,,,,,,,,3.2999389,6.3081169,4.0034761,4.3240628,2.6134231,1
Guinea,1993,-1.731897023597695,,89.13594727685555,13847.456,7.155564,.11329468,.18218824,0,,5.1799321,5.4048376,5.4006796,5.394865,4.934195,1,0,0,Africa,,-1.0557132,48,5.0441446,3.2709472,2.6134231,4.3240628,4.0034761,6.3081169,3.9700992,4.6076732,4.461575,5.1816034,3.6441212,3.8120041,0
Guinea,2005,-5.459178825235625,31.3733025877534,126.5082392718703,10463.648,9.669022999999999,.10560746,.067949966,0,6,5.6084852,6.0442667,5.4338827,4.9314556,2.9503007,0,1,0,Africa,,-1.0557132,0,2.9972725,2.3401172,1.2486013,5.1646094,3.6583464,2.5030606,1.1801405,6.8274746,4.1366162,-1.1176386,4.8207154,5.6121044,0
"Gambia, The",1985,3.405776657632381,18.319884874273,97.65003203431246,1358.1704,.732092,.10008809,.18804163,0,,,,,,,0,1,0,Africa,10.103979,-.63786787,28,-.81226468,3.5352573,10.883227,-.76458263,3.3218939,6.2700796,4.0910707,2.4543326,4.4768271,5.8957219,3.5588794,3.1070392,1
Guinea-Bissau,1980,,,131.0935194686506,1214.5321,.8498859999999999,.81512064,.12554693,0,,,,,,,0,1,0,Africa,,-1.294047,0,-15.952651,1.9941443,13.126043,-7.1700702,4.9434552,7.8455844,18.167528,4.2000823,-3.3982875,9.1092234,4.1664929,-.79384762,0
Guinea-Bissau,1994,-19.49749236839405,15.1763474313441,383.4858035139609,1628.2605,1.155111,.15648448,.12922864,0,,4.2415271,4.0393367,3.7050698,3.0841351,2.5969951,0,1,0,Africa,6.2719479,-1.294047,36,3.2,2.0999999,1.1,5.0999999,6.0999999,6.0999999,4.4000001,11.6,6.5,-28.099979,1.0255374,5.4269872,1
Equatorial Guinea,1980,,,,234.34081,.220605,.51774657,.09332335,0,,,,,,,0,1,0,Africa,14.135088,-1.4751698,2,,,,,,,5.7694206,2.2016759,5.0043874,1.0113816,12.905179,-2.3305564,1
Equatorial Guinea,1983,,,,287.46768,.273199,.58171713,.10712133,0,,,,,,,1,0,0,Africa,,-1.4751698,0,5.0043874,2.2016759,5.7694206,,,,1.0113816,12.905179,-2.3305564,4.4367375,2.6552622,-1.2291781,0
Greece,1983,-3.799398809342383,20.1794832542286,,132021.78,9.822998999999999,.16925304,1.3682566,1,,,,,,,0,1,0,Rich,,.55637157,0,-1.0786223,-1.1326475,-1.5537213,.67713106,3.2820802,7.2468634,2.0105803,2.5095565,.51766008,-2.2588634,4.2878618,3.8,0
Greece,2008,-14.47185503535914,4.15279744732985,,357975.47,11.161755,.20441289,1.72761,1,2.1409357,3.549,3,2.5999999,2,3.1559999,1,0,0,Rich,,.55637157,0,-.33517256,3.273747,5.6524339,.59914207,5.0609927,5.7945313,-4.3007336,-5.4790373,-9.132494,-7.3004937,-3.241425,.73977715,0
Greece,2012,-2.512345956149336,1.50152796054581,,284763.63,11.109662,.25180972,1.3014339,1,2.5999999,3.7501647,2.75,0,-4,-6,0,,1,Rich,14.829468,.55637157,99,-7.3004937,-9.132494,-5.4790373,-4.3007336,-.33517256,3.273747,-3.241425,.73977715,-.29090229,-.24431475,1.3513284,,1
Grenada,2004,-10.96660742738005,2.31291678226117,80.46053614249357,910.55334,.102657,.2694574,.59544653,0,4,4.7310429,4.6700196,4.6108117,4.5534039,4.4977751,0,0,1,Island,,.18258621,0,-.64745033,9.463973,3.4373236,-2.0239,4.8879523,6.9084158,13.273064,-3.9926801,6.1229105,.94905096,-6.6139088,-.51126647,0
Guatemala,1986,-.2433640595822449,36.9311212965016,41.54726569784547,29166.609,8.320497999999999,.1222937,.36911032,0,,,,,,,0,1,0,LatAm,,-.62223703,0,.1430496,-.60933894,.49669775,-2.5720913,-3.5300889,.64685863,3.5439832,3.8923872,3.9425895,3.1025631,3.6582487,4.8383389,0
Guyana,1982,-29.31832133930851,,239.3940762723296,,,,,0,,,,,,,0,0,1,LatAm,,-.21034434,18,-13.190134,1.4961659,1.7338897,-1.8356962,-1.8061888,-2.6386797,-6.7923865,-5.028738,2.3996675,-.90060222,.8993966,-3.6935332,0
Guyana,1987,,,672.7952725692061,,,,,0,,,,,,,0,1,0,LatAm,,-.21034434,0,.8993966,-.90060222,2.3996675,-5.028738,-6.7923865,-13.190134,-3.6935332,-4.9444132,-3.038085,5.9846101,7.8314466,8.2138376,0
Guyana,1993,-30.87966815506393,,542.6609728999833,,,,,0,,5.0000014,5.0000024,4.8999991,5.0000048,6.5000024,1,0,0,LatAm,14.230311,-.21034434,52,8.2138376,7.8314466,5.9846101,-3.038085,-4.9444132,-3.6935332,8.5233097,4.9863138,7.8834667,6.2269483,-1.7085671,2.9698811,1
Honduras,1981,-7.485357782254922,9.405691261424989,46.51187967173011,10378.454,3.750843,.15535407,.25303185,0,,,,,,,0,0,1,LatAm,1.9795254,-.64603192,16,2.5332022,.66848081,4.6644206,10.005701,10.383889,10.500693,-1.3912164,-.92435229,4.3456912,4.1882339,.72267687,6.0313902,1
Honduras,1990,-1.044076788032553,23.3225664366467,82.13771240713071,13869.68,4.903363,.10668641,.26189739,0,,4.0055475,3.9553652,3.8502996,2.8884742,3.1062717,0,1,0,LatAm,.84056097,-.64603192,48,.096880399,4.3258529,4.6098528,6.0313902,.72267687,4.1882339,3.2520337,5.6242957,6.230032,-1.3032572,4.0629759,3.5952497,1
Haiti,1992,.3216485890993429,19.358494654122,37.04146264564118,8679.0059,7.386974,.071407385,.11053842,0,,3.6564386,3.6564326,3.3151712,3.2222924,3.2791529,0,1,0,Island,,-1.5824107,0,,,,,,,,,,,2.7047133,2.1818409,0
Haiti,1994,-1.079091454676304,39.3316195372752,35.00866329539058,7513.9448,7.674911,.086667195,.089753889,0,,3.9999995,3.5000007,3.0000031,2.5000002,1.9999949,1,0,0,Island,1.0784553,-1.5824107,54,,,,,,,,,2.7047133,2.1818409,2.7102473,.87005979,1
Haiti,2003,-1.512681397484928,28.6995777887374,46.35033020175678,13745.586,8.976554999999999,.040520322,.10895609,0,2.0002384,3,3,2,1,0,0,1,0,Island,,-1.5824107,0,.36380035,-.25146434,-1.0443749,.87005979,2.7102473,2.1818409,-3.5228882,1.8050113,2.2492216,3.3432791,.84394431,3.0832477,0
Hungary,1991,1.16023492880977,34.8175429072704,,120409.7,10.370223,.28388244,1.1005971,0,,4.9551139,4.4556503,3.9882054,2.0181744,-5.1068382,1,0,0,Europe,4.3861499,.72839707,53,,,,,,,-3.0641804,-.57610852,2.9471545,1.4895254,.014154782,3.3401635,1
Hungary,2008,-6.918494973479715,6.0425125388106,,216175.52,10.050699,.27273208,1.1586044,0,4.1999998,3.5,3.7,3,2.3,1.9,1,0,0,Europe,10.538442,.72839707,39,.85551304,.43476164,3.8511729,4.3882151,5.0049181,3.8486197,-6.5999742,.68237817,1.6619167,-1.6437799,2.0962167,4.2277331,1
Indonesia,1979,,16.2327657550178,37.99388553333218,289066.75,144.640402,.133898,.18260142,0,,,,,,,0,1,0,Asia,,-.27612796,,7.3243093,6.7670698,8.7613258,6.8865652,4.9773006,7.6346731,9.8800774,7.9271569,2.2464454,4.1929674,6.9755278,2.4621437,0
Indonesia,1997,-2.266059185213602,6.22614163387585,65.09727448946538,969657.13,203.707717,.16375218,.39510879,0,5.9999948,6.4999967,6.4999938,6.4999976,6.1999989,7.0000019,1,0,0,Asia,5.3180122,-.27612796,128,4.6998787,7.8181872,8.2200069,7.5399709,6.496408,6.4975066,-13.126725,.79112607,4.9200678,3.6434665,4.4994755,4.7803693,1
India,1993,-.6716179540959337,6.32689048779864,33.15743212981965,1318973.6,924.4756329999999,.1494316,.1343182,0,,6.5000052,6.3803878,5.8799419,5.4025092,4.8043795,1,0,0,Asia,,-.038406406,44,4.7507763,5.4823961,1.0568315,5.5334544,5.9473433,9.6277828,6.6589241,7.574492,7.5495224,4.0498209,6.1844158,8.8457556,0
Ireland,2008,-5.56393382478775,4.06030495117353,,204902.67,4.480144999999999,.13309287,2.4636583,1,4.4053984,4.116818,4.0484042,2.5182426,-.57876492,-1.7876275,1,0,0,Rich,,1.5275037,0,-3.9359291,5.2087164,5.521667,6.0063834,6.6812277,3.1195092,-4.6267715,1.801679,2.9849076,.037154753,1.638845,8.3283796,0
"Iran, Islamic Rep.",1985,-.2641749425628475,4.38934095741537,3.277118757368755,147777.88,47.290793,.18501183,.31673655,0,,,,,,,0,1,0,MidEast,,-.47676939,0,2.1522131,-8.7851925,8.5625248,27.210413,-5.1760383,-27.526474,-10.206239,.64851719,-5.3962111,6.0208745,13.83378,12.383382,0
"Iran, Islamic Rep.",1992,,25.8077226162332,,220495.03,58.13009899999999,.16813058,.35686797,0,,6.4999952,6.500001,6.499999,6.4999981,6.4999976,0,0,1,MidEast,,-.47676939,0,2.8347278,12.383382,13.83378,6.0208745,-5.3962111,.64851719,1.0399979,-1.5115877,2.282661,5.1732836,.48204687,2.1778231,0
"Iran, Islamic Rep.",2000,11.38863537241605,14.4767513188566,8.037871629246659,491867.66,65.85006199999999,.22284494,.55418521,0,3.0000038,5.0000019,4.999999,4.4999976,3.9999952,3.4000027,0,1,0,MidEast,,-.47676939,0,5.8580666,.85545862,2.1778231,.48204687,5.1732836,2.282661,.77863872,7.2655511,8.7345848,4.3745093,3.1898041,4.9997954,0
Iceland,1975,,,,4854.564,.217958,.15723187,2.2220044,1,,,,,,,0,1,0,Europe,,1.7285683,,,,,,,,,,,,,,0
Iceland,1981,-4.216397006128405,51.7932416010108,,6690.3843,.230525,.15657276,2.6540215,1,,,,,,,0,1,0,Europe,,1.7285683,0,,,,,,,,,,,,,0
Iceland,1989,-1.795428175705317,20.7581950334485,,8002.1074,.252219,.19096766,3.0525515,1,,,,,,,0,1,0,Europe,,1.7285683,0,,,,,,,,,,,,,0
Iceland,2008,-24.22944775231865,12.6943942775878,,13663.825,.310033,.21560386,2.3740468,1,1.7791692,3.3010943,2.1059291,.54168862,-3.0931096,.30321658,1,1,0,Europe,12.354897,1.7285683,63,1.6589137,9.4282808,5.0171876,6.3905263,8.0742884,2.3567128,-6.5052543,-3.6056371,1.963024,1.3192601,4.3081379,2.2003469,1
Israel,1975,-11.87912243146033,39.3067323775359,,55360.844,3.33676,.51841205,1.65518,1,,,,,,,0,1,0,MidEast,.25727093,1.2230687,,3.2428195,6.4761615,5.5874639,12.146555,5.1463518,7.3073297,.32250321,1.0352992,5.5550871,6.2078156,1.6704416,5.3399267,1
Israel,1980,-3.609714317290159,131.025000335282,,61035.469,3.744667,.41005665,1.4319466,1,,,,,,,0,1,0,MidEast,,1.2230687,0,1.6704416,6.2078156,5.5550871,1.0352992,.32250321,3.2428195,5.3399267,2.0825,3.3591015,.93321371,4.0369401,4.1901445,0
Israel,1985,3.596231710985479,308.7931304484,,73870.664,4.082781,.37405977,1.8339239,1,,,,,,,0,1,0,MidEast,,1.2230687,0,4.0369401,.93321371,3.3591015,2.0825,5.3399267,1.6704416,4.1901445,7.1397114,2.9100163,.57474685,7.3151994,7.7261152,0
Italy,1981,-2.416706384186739,17.9692987519672,,1115353.6,56.489623,.15223618,1.8055741,1,,,,,,,0,1,0,Rich,,.5263052,0,.84422761,3.4300163,5.9591594,3.2401397,2.5605009,7.1253853,.41358566,1.1692035,3.2258525,2.7980857,2.859972,3.1919606,0
Italy,2008,-2.795275100634589,3.34783258401023,,2161421.8,59.31923399999999,.15470241,1.9627676,1,1.9400001,1,.80000001,.34,-.23999999,-.059999999,1,0,0,Rich,,.5263052,0,-1.0504029,1.4738685,2.0065866,.94966626,1.5819389,.15131819,-5.4820552,1.6865234,.57662302,-2.8190138,-1.7281609,.11367324,0
Jamaica,1978,-.8205867495963304,34.8998015240508,56.8764086176424,11161.785,2.089015,.17824338,.52189296,0,,,,,,,0,1,1,Island,9.4689426,.18791036,,-.053700313,-2.5975487,-6.6942449,-.25609225,-4.2292614,-5.4855089,-1.0600413,-5.714159,2.6394479,2.0692315,1.9090784,-1.5423458,1
Jamaica,1983,-9.258367140199342,11.5821110844253,105.1167887571008,8597.626,2.24989,.15164053,.38903019,0,,,,,,,0,1,0,Island,2.7637999,.18791036,100,1.9090784,2.0692315,2.6394479,-5.714159,-1.0600413,-.053700313,-1.5423458,-2.9436355,1.8825881,7.8503547,3.9743021,7.1733046,1
Jamaica,1991,-5.897496261459625,51.0710977304313,126.3500585482533,11314.938,2.403082,.13656172,.44631207,0,,3.6026795,3.5969112,3.5989001,3.600827,4.0012803,0,1,0,Island,1.4668787,.18791036,64,4.8382387,4.2005353,7.1733046,3.9743021,7.8503547,1.8825881,1.9555424,9.4171028,1.3833898,2.349957,-.11373121,-1.1404599,1
Jamaica,1996,-1.935396308360478,26.4066566074043,57.42441534801846,13919.694,2.51234,.22788125,.47481441,0,3.6026816,2.0000019,2.0000019,1.9999959,2,.99999601,1,0,0,Island,,.18791036,0,-.11373121,2.349957,1.3833898,9.4171028,1.9555424,4.8382387,-1.1404599,-2.3345535,1.0476738,.87870353,1.3449296,1.997291,0
Jamaica,2010,-7.075644558650334,12.6095082350193,111.7015905913106,20189.693,2.741253,.21832843,.4049179,0,3.5,2.075,2.0059123,1.9614153,1.7561356,-.13097064,0,0,1,Island,9.4834681,.18791036,89,-1.4662956,-4.3365364,-.8117367,1.431954,2.8991253,.89379793,1.7314652,-.62395829,.49874091,.68276668,.89265162,1.3735274,1
Jordan,1989,9.119088261213596,25.7127192982454,181.7099852673373,15113.722,3.209466,.40943494,.45308018,0,,,,,,,1,1,1,MidEast,1.8219891,.10139795,30,-13.452115,-1.8521067,2.8956077,7.0141582,3.4563906,8.6406441,.97375649,1.8238964,18.664835,4.6309152,4.9864402,6.1863422,1
Japan,1997,2.162211917940721,1.74780458692133,,4220555.5,125.048424,.13467413,2.8015435,1,3.2999973,3.2405434,3.8262458,2.9861085,2.0520043,1.1436627,1,0,0,Rich,,1.4406826,0,1.0760453,3.0999992,2.7421403,.99306637,-.51791984,.84806961,-1.1284099,-.25195426,2.7796328,.40633589,.11799277,1.5282202,0
Kazakhstan,1999,-1.013584574083901,8.296027653425639,40.48797619725393,80962.961,15.059994,.24271601,.42290851,0,3.0001216,4.5,4,4,3,-1.5,0,1,0,MidEast,2.6672337,-.45572591,93,2.7,-1.9,1.7,.5,-8.1999998,-12.6,9.8000002,13.5,9.8000002,9.3000002,9.6000004,9.6999998,1
Kazakhstan,2008,4.683777821754755,17.139899777207,93.53570177664419,256353.08,15.915966,.1462608,.86762178,0,5.5,6.6999998,6.6999998,6.5,5.3000002,4.5,1,0,0,MidEast,,-.45572591,0,3.3,8.8999996,10.7,9.6999998,9.6000004,9.3000002,1.2,7.3000002,7.4000001,4.8000002,6,4.1999998,0
Kenya,1985,-1.874784251018725,13.0065664218827,70.56282860317504,40289.516,19.660713,.26942104,.20771036,0,,,,,,,1,0,0,Africa,1.4100413,-.51176345,32,4.3005619,1.755217,1.3090502,1.5064783,3.7735443,5.5919762,7.1775556,5.9371076,6.2031837,4.6903486,4.1920509,1.4383467,1
Kenya,1992,-2.194560024703056,27.3323644475784,87.82322298851977,49691.285,25.029754,.1077085,.18678133,0,,5.5000362,5.499938,5.4999871,4.5000119,2.0000348,1,0,0,Africa,1.0980234,-.51176345,17,-.79949397,1.4383467,4.1920509,4.6903486,6.2031837,5.9371076,.35319725,2.6327846,4.4062166,4.1468391,.47490191,3.2902138,1
Kyrgyz Republic,1997,-7.835161369954083,23.4354278497005,78.73012620288947,11602.425,4.734761,.3808544,.20340268,0,,4.5005665,4.6002765,6.6995935,7.6995325,6.9006882,0,1,0,MidEast,6.0472522,-.68310827,109,9.9151678,7.0845022,-5.4238219,-20.085159,-15.459325,-13.888709,2.1218355,3.6557896,5.4266739,5.3215842,-.017353166,7.0302963,1
Cambodia,1971,,,.0017538731680752,11210.688,7.167716,.051097725,.17114614,0,,,,,,,0,1,0,Asia,,-.8379342,,,,,,,,,,,,,,0
Cambodia,1992,,,,11223.547,9.659238,.095196843,.10931936,0,,5.5899348,5.5899425,5.4651647,5.4482169,5.0746689,0,1,0,Asia,,-.8379342,0,,,,,,,,-34.80864,9.9034691,5.8975058,4.0066209,4.681632,0
"Korea, Rep.",1997,-1.939271815571349,4.43906376109768,,943046.44,45.283939,.095156714,1.7286015,1,7.6825404,6.8999977,6.9999967,6.6999979,5.999999,5.9999976,1,0,0,Asia,6.2815123,1.0010242,52,5.9221854,7.5945091,9.5706043,9.2061415,6.8467441,6.1755056,-5.4712191,11.308621,8.9244261,4.5253067,7.4324336,2.933218,1
Kuwait,1982,23.00187457517956,7.77679842690851,,61712.391,1.518855,.15539297,4.0243015,0,,,,,,,1,0,0,Rich,,.025175022,0,-12.314837,-19.029703,-20.615524,13.914124,7.3593354,-.10337027,10.414188,5.2399006,-4.2577186,8.5652332,8.1425562,-10.049666,0
Lao PDR,1972,,,,2295.7954,2.837967,.26856017,.086149603,0,,,,,,,0,1,0,Asia,,-.77295107,,,,,,,,,,,,,,0
Lao PDR,1978,,,,2824.1858,3.164146,.27119404,.087181844,0,,,,,,,0,1,0,Asia,,-.77295107,,,,,,,,,,,,,,0
Lao PDR,1986,-6.252666102732602,,49.0149641148773,4689.4878,3.78523,.29427621,.13045259,0,,,,,,,0,1,0,Asia,,-.77295107,0,4.8851333,5.0699639,,,,,-1.4257923,-2.010201,14.190637,6.7045789,4.2965636,5.5598578,0
Lao PDR,1997,-11.79156278393604,27.5088624491449,136.4534358048275,8738.3613,5.068658,.22049433,.14310111,0,2.5070298,6.5000563,6.9999819,6.9999862,6.9999542,6.9999905,0,1,0,Asia,,-.77295107,0,6.8720913,6.9283237,7.0312543,8.1590185,5.9125566,5.5598578,3.967608,7.306376,5.7987823,5.7514129,5.9187436,6.0670023,0
Lebanon,1984,,,,14529.662,2.667229,.66989332,.5450266,0,,,,,,,0,1,0,MidEast,,-.32909599,0,,,,,,,,,,,-42.451118,26.533159,0
Lebanon,1990,,,51.63708494007565,10532.766,2.703019,.51008505,.36078802,0,,4.4541612,4.3656187,4.1619954,3.9031935,3.0022454,1,1,0,MidEast,,-.32909599,0,26.533159,-42.451118,,,,,38.20071,4.4999371,6.9979663,8.0031481,6.5349455,5.1365037,0
Liberia,1980,,,73.76126558143957,2496.9275,1.892529,.090405151,.11591006,0,,,,,,,0,0,1,Africa,,-1.3996537,28,-4.0983639,3.2648196,4.8162208,1.5879846,5.3107343,-3.4685895,-2.1367502,-2.4329371,-1.8968529,-2.1073158,-.84331816,-1.678598,1
Liberia,1991,,,,972.27441,2.06606,.050789062,.044606786,0,,2.6920218,2.2421112,2.2107012,1.9473633,2.8830843,1,0,0,Africa,,-1.3996537,0,-14.225212,-51.030865,-26.668449,-2.0418983,-1.0016007,-1.678598,-35.085682,-32.975391,-21.76235,-4.2662115,12.121212,106.27981,0
Libya,2002,3.388359218822083,-9.79764705882358,,,,,,0,2.6124492,3.05,2.9000001,2.55,2.45,-.55000001,0,1,0,Africa,,-1.2729282,0,-.95884937,-1.7628782,3.6792133,,,,13.016001,4.4616299,11.870728,6.5005474,6.3523169,2.6673558,0
Sri Lanka,1978,-2.399057980450424,12.141597276466,55.23980291135104,36068.598,14.534087,.14216579,.24239899,0,,,,,,,0,1,0,Asia,9.9954748,-.16973329,,5.6538367,5.1005902,3.3351066,6.1262331,3.8458309,7.0573988,6.4035568,5.8460264,5.6995249,4.1414957,4.8139911,5.0991464,1
Lesotho,1985,52.91779381200797,13.3208255159471,34.94317954945848,1472.7159,1.467856,.24225897,.10169531,0,,,,,,,0,1,0,Africa,,-.3847304,0,2.6102493,5.5348978,1.9861654,4.4572039,.69463813,-2.7447793,4.6848559,.72972822,8.6019192,5.7952442,6.0454731,6.9666071,0
Lithuania,1992,,,,36897.848,3.690788,.24575517,.94057143,0,,,,,,,0,1,0,Rich,,.7463249,74,,,,,,,,,,5.1499586,8.2932291,7.467176,1
Luxembourg,2008,7.798242655437234,3.40187963025566,,42553.074,.485079,.15741083,4.7254524,1,4.1552658,3.9428904,4.0370045,3.3778615,1.7797741,2.2767849,1,0,0,Rich,,1.7723917,0,-1.2795856,8.3545532,5.1784859,3.1724427,3.6121767,1.629287,-4.3586068,4.8649688,2.5392349,-.35251936,3.6543703,5.7719159,0
Latvia,1992,,951.696194870801,,26712.506,2.611306,.28731242,.96242452,0,,,,,,,0,1,0,Europe,,.69526178,54,,,,,,,,,,2.3590193,8.9741297,6.521769,1
Latvia,1995,-.2792496705926179,24.975935531675,,20364.225,2.487988,.34947851,.72983718,0,,4.9998941,4.9997096,5.0001554,4.1999998,.39999977,1,0,0,Europe,.71941,.69526178,86,,,,,,,2.3590193,8.9741297,6.521769,2.6189544,5.4068584,6.4613104,1
