Country,year,CAB,Infl,EXDEBT,rgdpe,pop,Gshare,GDPRank,advecon,Fcast5,Fcast4,Fcast3,Fcast2,Fcast1,nowcast,Banking,Currency,Debt,DPWT,LGrowth1,LGrowth2,LGrowth3,LGrowth4,LGrowth5,FGrowth1,FGrowth2,FGrowth3,FGrowth4,FGrowth5,FGrowth6,IMF
France,2008,-.9657211920077464,2.81286194914787,,2352973.3,64.198684,.18859546,1.9743121,1,2.5028899,2.7976046,2.7966719,1.5849098,.15204841,.83712411,1,0,0,.19529164,2.3615072,2.3749478,1.6077096,2.7864206,.81953228,-2.9413378,1.9656576,2.0792239,.18269351,.65648472,.17956467,0
Gabon,1986,-31.06812590141742,6.2853551225645,61.56326801160973,7036.8091,.853039,.20797883,.86861318,0,,,,,,,0,0,1,-.80358368,-2.3329525,7.5088892,5.6082411,-3.0975046,5.0953164,-17.146063,12.845386,8.5453062,5.1922278,6.1124988,-3.0901411,1
Gabon,1994,7.572753786452504,36.1162456962985,113.0088981385676,9200.0449,1.058625,.11643957,.79672122,0,,2.2168703,2.1852877,1.6583229,1.4474384,-.81853676,0,1,0,5.4779081,2.3872592,-3.0901411,6.1124988,5.1922278,8.5453062,4.9736204,3.6252718,5.7383699,2.9575832,-10.617886,-1.3158654,1
Gabon,2002,6.365512589293944,.03668288939712,72.3804544038522,12304.722,1.289192,.23129895,.6965,0,3.7409122,2.2299535,1.8786539,.67357534,-.46300462,.98864228,0,0,1,-1.795445,2.3534708,-1.3158654,-10.617886,2.9575832,5.7383699,2.493273,.79441464,1.0942962,-3.1235895,6.3322406,-3.4544613,0
United Kingdom,2007,-3.591130355925932,2.38656150773328,,2456709,61.15182,.17901903,2.2425182,1,2.8428771,2.6686194,2.6936688,2.5681138,2.3235428,3.057301,1,0,0,2.586035,2.6618261,2.9963603,2.4884574,3.3366659,2.4939098,-.4668811,-4.1919441,1.5401725,1.9724013,1.1790608,2.1599059,0
Georgia,1991,,,,49456.668,5.418449,.64123762,.8651768,0,,,,,,,1,0,0,-21.333328,,,,,,-44.502621,-29.290672,-10.38114,2.5775616,11.28608,10.518994,0
Georgia,1999,-7.085772630420211,,62.83470290395019,13953.585,4.801695,.19170724,.22859992,0,7.9980764,4.9999938,5,5.0000072,4.9999928,2.0000019,0,1,0,2.8692319,3.1049683,10.518994,11.28608,2.5775616,-10.38114,1.838342,4.8054519,5.4738383,11.058107,5.8573303,9.5996408,0
Ghana,1978,-1.254351523102346,73.09166666734301,34.99208184566815,24852.023,10.35449,.15609634,.23443493,0,,,,,,,0,1,0,8.4759407,2.2741132,-3.5301981,-12.431621,6.8525157,5.5448809,-2.5131791,.46081108,-3.4943614,-6.9217792,-4.5656543,8.6475716,1
Ghana,1982,-2.658076598657663,22.2955664080893,36.87071331451536,19411.906,11.488112,.19004737,.1673609,0,,,,,,,1,0,0,-6.9217792,-3.4943614,.46081108,-2.5131791,8.4759407,2.2741132,-4.5656543,8.6475716,5.0799809,5.212657,4.7948976,5.6281686,1
Ghana,1993,-9.366008109294699,24.9598424742497,83.47434942232735,30927.457,15.907244,.15020381,.18303894,0,,6.0000019,5.9999995,5.9999976,6.000011,5.4999995,0,1,0,4.849998,3.8794219,5.2818255,3.3288155,5.0858755,5.6281686,3.2692058,4.0234046,4.5961518,4.1982474,4.6937499,4.4285064,0
Ghana,2009,-7.303012543011037,19.2507144305153,25.51062604934615,61114.105,23.713164,.15947168,.14831488,0,5,5.3260403,7.057056,22.511942,4.9919825,4.5309386,0,1,0,4.8441629,9.150527,4.3459601,4.5517955,6.1957526,5.3529973,7.9020424,14.045062,9.2920046,7.3135753,4.0419407,,1
Guinea,1982,,,,10074.136,4.684991999999999,.09402819,.21297736,0,,,,,,,0,1,0,1.8000112,.60973364,2.6013865,-1.2078592,6.7962646,-3.3530674,1.3000088,1.4000063,4.9999352,3.1140406,3.2999346,6.308115,1
Guinea,1985,,,,10890.702,5.078689,.092814222,.217355,0,,,,,,,1,0,1,4.9999352,1.4000063,1.3000088,1.8000112,.60973364,2.6013865,3.1140406,3.2999346,6.308115,4.0034781,4.3240595,1.4548248,1
Guinea,1993,-1.731897023597695,,89.13594727685555,13847.456,7.155564,.11329468,.18218824,0,,5.1799321,5.4048376,5.4006796,5.394865,4.934195,1,0,0,5.0484953,3.2725034,1.4548248,4.3240595,4.0034781,6.308115,4.0006642,4.6800432,4.4615798,5.1816049,3.6441226,3.8119977,0
Guinea,2005,-5.459178825235625,31.3733025877534,126.5082392718703,10463.648,9.669022999999999,.10560746,.067949966,0,6,5.6084852,6.0442667,5.4338827,4.9314556,2.9503007,0,1,0,2.9999971,2.3000021,1.2000043,5.1999922,3.700001,2.5030658,2.5,1.7999994,4.9000034,-.30000031,1.8999991,3.899997,0
"Gambia, The",1985,3.405776657632381,18.319884874273,97.65003203431246,1358.1704,.732092,.10008809,.18804163,0,,,,,,,0,1,0,3.3914287,2.8291254,-3.5098696,7.0289741,18.042004,.24185561,2.1425247,3.0707824,5.0888486,3.583802,3.5927489,2.8792298,1
Guinea-Bissau,1980,,,131.0935194686506,1214.5321,.8498859999999999,.81512064,.12554693,0,,,,,,,0,1,0,-15.952648,1.9941412,13.126044,-7.1700726,4.9434614,7.8455796,-.49751034,4.1999936,-3.400001,5.5000095,4.2999959,-1.0000023,0
Guinea-Bissau,1994,-19.49749236839405,15.1763474313441,383.4858035139609,1628.2605,1.155111,.15648448,.12922864,0,,4.2415271,4.0393367,3.7050698,3.0841351,2.5969951,0,1,0,2.9627585,2.2760088,3.095345,3.0001943,3.2994223,4.4997835,4.0157323,3.7466013,5.9938049,-16.909983,13.226685,-.17153136,1
Equatorial Guinea,1980,,,,234.34081,.220605,.51774657,.09332335,0,,,,,,,0,1,0,4.8402419,-4.9927392,-5.0055871,7.3175931,.28987262,6.5782552,5.7692318,2.1988857,5.0064144,1.0122709,1.9860703,-3.7929587,1
Equatorial Guinea,1983,,,,287.46768,.273199,.58171713,.10712133,0,,,,,,,1,0,0,5.0064144,2.1988857,5.7692318,4.8402419,-4.9927392,-5.0055871,1.0122709,1.9860703,-3.7929587,7.4773316,5.2777414,-2.7590153,0
Greece,1983,-3.799398809342383,20.1794832542286,,132021.78,9.822998999999999,.16925304,1.3682566,1,,,,,,,0,1,0,-1.0786207,-1.1326534,-1.5537157,.67713326,3.2820764,7.2468672,2.0105784,2.5095575,.51766449,-2.258867,4.287859,3.8000054,0
Greece,2008,-14.47185503535914,4.15279744732985,,357975.47,11.161755,.20441289,1.72761,1,2.1409357,3.549,3,2.5999999,2,3.1559999,1,0,0,-.33517587,3.2737458,5.652431,.59914136,5.0610776,5.7945385,-4.3007255,-5.4786386,-9.1324921,-7.3004942,-3.1982412,.65398365,0
Greece,2012,-2.512345956149336,1.50152796054581,,284763.63,11.109662,.25180972,1.3014339,1,2.5999999,3.7501647,2.75,0,-4,-6,0,,1,-7.3004942,-9.1324921,-5.4786386,-4.3007255,-.33517587,3.2737458,-3.1982412,.65398365,,,,,1
Grenada,2004,-10.96660742738005,2.31291678226117,80.46053614249357,910.55334,.102657,.2694574,.59544653,0,4,4.7310429,4.6700196,4.6108117,4.5534039,4.4977751,0,0,1,-.64718986,9.467083,3.4303846,-2.0204592,4.8882642,6.8983645,13.270303,-3.1477382,5.1995473,.94904846,-6.6551204,-.46647644,0
Guatemala,1986,-.2433640595822449,36.9311212965016,41.54726569784547,29166.609,8.320497999999999,.1222937,.36911032,0,,,,,,,0,1,0,.13964371,-.58912843,.47285497,-2.5525484,-3.549041,.66625243,3.5439684,3.8923943,3.9425895,3.1025679,3.6582475,4.8383384,0
Guyana,1982,-29.31832133930851,,239.3940762723296,,,,,0,,,,,,,0,0,1,,,,,,,,,,,,,0
Guyana,1987,,,672.7952725692061,,,,,0,,,,,,,0,1,0,,,,,,,,,,,,,0
Guyana,1993,-30.87966815506393,,542.6609728999833,,,,,0,,5.0000014,5.0000024,4.8999991,5.0000048,6.5000024,1,0,0,,,,,,,,,,,,,1
Honduras,1981,-7.485357782254922,9.405691261424989,46.51187967173011,10378.454,3.750843,.15535407,.25303185,0,,,,,,,0,0,1,2.5331976,.66848123,4.6644278,10.005694,10.383892,10.50069,-1.3912208,-.92434758,4.3456941,4.1882367,.7226733,6.0313892,1
Honduras,1990,-1.044076788032553,23.3225664366467,82.13771240713071,13869.68,4.903363,.10668641,.26189739,0,,4.0055475,3.9553652,3.8502996,2.8884742,3.1062717,0,1,0,.096880756,4.3258562,4.6098509,6.0313892,.7226733,4.1882367,3.252033,5.6242909,6.2300396,-1.3032644,4.0799065,3.5784006,1
Haiti,1992,.3216485890993429,19.358494654122,37.04146264564118,8679.0059,7.386974,.071407385,.11053842,0,,3.6564386,3.6564326,3.3151712,3.2222924,3.2791529,0,1,0,-5.3109994,1.8821853,1.0381179,-2.9134216,3.152072,-.7487666,-5.4309354,-11.943682,9.8917236,4.1428342,2.702426,2.1837192,0
Haiti,1994,-1.079091454676304,39.3316195372752,35.00866329539058,7513.9448,7.674911,.086667195,.089753889,0,,3.9999995,3.5000007,3.0000031,2.5000002,1.9999949,1,0,0,-11.943682,-5.4309354,-5.3109994,1.8821853,1.0381179,-2.9134216,9.8917236,4.1428342,2.702426,2.1837192,2.712724,.86756015,1
Haiti,2003,-1.512681397484928,28.6995777887374,46.35033020175678,13745.586,8.976554999999999,.040520322,.10895609,0,2.0002384,3,3,2,1,0,0,1,0,.36243203,-.25383109,-1.0427737,.86756015,2.712724,2.1837192,-3.5190153,1.7997948,2.2529893,3.3432822,.84393936,3.0832503,0
Hungary,1991,1.16023492880977,34.8175429072704,,120409.7,10.370223,.28388244,1.1005971,0,,4.9551139,4.4556503,3.9882054,2.0181744,-5.1068382,1,0,0,-11.892035,-3.4966667,.73642802,-.06526389,4.0512333,1.5349464,-3.0641804,-.57611418,2.9471564,1.4895234,.043241482,3.425015,1
Hungary,2008,-6.918494973479715,6.0425125388106,,216175.52,10.050699,.27273208,1.1586044,0,4.1999998,3.5,3.7,3,2.3,1.9,1,0,0,.83935028,.42581394,3.8063619,4.3546219,4.9377198,3.843904,-6.5590763,.74319637,1.7575039,-1.6889009,1.8897703,3.6722214,1
Indonesia,1979,,16.2327657550178,37.99388553333218,289066.75,144.640402,.133898,.18260142,0,,,,,,,0,1,0,6.2506571,7.845788,8.766551,6.8798337,4.9800577,7.6410499,9.8770218,7.9326754,2.2397351,8.7750978,6.9747372,2.4627535,0
Indonesia,1997,-2.266059185213602,6.22614163387585,65.09727448946538,969657.13,203.707717,.16375218,.39510879,0,5.9999948,6.4999967,6.4999938,6.4999976,6.1999989,7.0000019,1,0,0,4.6996355,7.8180218,8.2201376,7.5399756,7.2536387,7.2205005,-13.126528,.79097039,4.9202271,3.6434669,4.4994788,4.7803664,1
India,1993,-.6716179540959337,6.32689048779864,33.15743212981965,1318973.6,924.4756329999999,.1494316,.1343182,0,,6.5000052,6.3803878,5.8799419,5.4025092,4.8043795,1,0,0,4.9549375,5.4204135,.42332673,5.6608887,6.5724516,9.9234867,7.4636269,7.6457596,7.3946676,4.4781642,5.9873724,7.1286426,0
Ireland,2008,-5.56393382478775,4.06030495117353,,204902.67,4.480144999999999,.13309287,2.4636583,1,4.4053984,4.116818,4.0484042,2.5182426,-.57876492,-1.7876275,1,0,0,-2.1624095,5.5427537,6.309731,6.3341184,4.4048247,3.8424969,-5.6383648,.39861092,2.5880868,.15111758,1.4342963,5.1993718,0
"Iran, Islamic Rep.",1985,-.2641749425628475,4.38934095741537,3.277118757368755,147777.88,47.290793,.18501183,.31673655,0,,,,,,,0,1,0,1.8676605,-7.1398568,11.086713,23.171247,-5.6967831,-21.599653,-9.7849092,-.17210992,-6.0819979,6.1321168,13.594933,12.716141,0
"Iran, Islamic Rep.",1992,,25.8077226162332,,220495.03,58.13009899999999,.16813058,.35686797,0,,6.4999952,6.500001,6.499999,6.4999981,6.4999976,0,0,1,3.2979875,12.716141,13.594933,6.1321168,-6.0819979,-.17210992,-1.4710169,-1.698285,2.4010465,6.3505235,1.3504035,2.0800135,0
"Iran, Islamic Rep.",2000,11.38863537241605,14.4767513188566,8.037871629246659,491867.66,65.85006199999999,.22284494,.55418521,0,3.0000038,5.0000019,4.999999,4.4999976,3.9999952,3.4000027,0,1,0,5.8455267,2.0026901,2.0800135,1.3504035,6.3505235,2.4010465,2.3921785,8.0788269,8.6392975,4.3366647,4.2086916,5.7042489,0
Iceland,1975,,,,4854.564,.217958,.15723187,2.2220044,1,,,,,,,0,1,0,.64615858,5.7062917,6.8060064,6.1773386,13.060831,7.4589319,5.9593692,8.8222694,6.0167155,4.8605857,5.7479243,4.2650042,0
Iceland,1981,-4.216397006128405,51.7932416010108,,6690.3843,.230525,.15657276,2.6540215,1,,,,,,,0,1,0,4.2650042,5.7479243,4.8605857,6.0167155,8.8222694,5.9593692,2.1545649,-2.1511641,4.1291251,3.2928393,6.2705436,8.5459366,0
Iceland,1989,-1.795428175705317,20.7581950334485,,8002.1074,.252219,.19096766,3.0525515,1,,,,,,,0,1,0,.25843945,-.089723237,8.5459366,6.2705436,3.2928393,4.1291251,1.1693667,-.22352022,-3.3738966,1.3134518,3.6088552,.11658204,0
Iceland,2008,-24.22944775231865,12.6943942775878,,13663.825,.310033,.21560386,2.3740468,1,1.7791692,3.3010943,2.1059291,.54168862,-3.0931096,.30321658,1,1,0,1.478779,9.4929085,4.2063766,5.9603577,8.2203302,2.741817,-4.6811724,-3.5886652,1.9881214,1.1829327,3.8959711,1.8266555,1
Israel,1975,-11.87912243146033,39.3067323775359,,55360.844,3.33676,.51841205,1.65518,1,,,,,,,0,1,0,3.2428238,6.4761577,5.5874615,12.146555,10.951079,12.718618,.32249817,1.0353017,5.555088,6.2078171,1.6704428,5.3399277,1
Israel,1980,-3.609714317290159,131.025000335282,,61035.469,3.744667,.41005665,1.4319466,1,,,,,,,0,1,0,1.6704428,6.2078171,5.555088,1.0353017,.32249817,3.2428238,5.3399277,2.0824957,3.3591018,.9332146,4.036943,4.1901374,0
Israel,1985,3.596231710985479,308.7931304484,,73870.664,4.082781,.37405977,1.8339239,1,,,,,,,0,1,0,4.036943,.9332146,3.3591018,2.0824957,5.3399277,1.6704428,4.1901374,7.1397119,2.9100242,.57474422,7.3151989,7.7261171,0
Italy,1981,-2.416706384186739,17.9692987519672,,1115353.6,56.489623,.15223618,1.8055741,1,,,,,,,0,1,0,.84422702,3.4300177,5.9591575,3.240139,2.5605049,7.1253867,.41358483,1.1692039,3.2258465,2.7980924,2.8599684,3.1919594,0
Italy,2008,-2.795275100634589,3.34783258401023,,2161421.8,59.31923399999999,.15470241,1.9627676,1,1.9400001,1,.80000001,.34,-.23999999,-.059999999,1,0,0,-1.0498273,1.4741209,2.0064096,.9496159,1.5832733,.15264598,-5.4813752,1.7105818,.58681637,-2.8179381,-1.7474128,-.44387841,0
Jamaica,1978,-.8205867495963304,34.8998015240508,56.8764086176424,11161.785,2.089015,.17824338,.52189296,0,,,,,,,0,1,1,.54433352,-2.3788249,-6.4573026,-.30567232,-3.8860409,1.2758061,-1.8417356,-5.7268019,2.558913,1.2262118,2.285774,-.85474366,1
Jamaica,1983,-9.258367140199342,11.5821110844253,105.1167887571008,8597.626,2.24989,.15164053,.38903019,0,,,,,,,0,1,0,2.285774,1.2262118,2.558913,-5.7268019,-1.8417356,.54433352,-.85474366,-4.6429477,1.6829096,7.7210474,2.8852234,6.8386827,1
Jamaica,1991,-5.897496261459625,51.0710977304313,126.3500585482533,11314.938,2.403082,.13656172,.44631207,0,,3.6026795,3.5969112,3.5989001,3.600827,4.0012803,0,1,0,.87412488,5.458127,6.8386827,2.8852234,7.7210474,1.6829096,10.330934,1.9673817,.89197415,1.0292754,.31371,-.98428267,1
Jamaica,1996,-1.935396308360478,26.4066566074043,57.42441534801846,13919.694,2.51234,.22788125,.47481441,0,3.6026816,2.0000019,2.0000019,1.9999959,2,.99999601,1,0,0,.31371,1.0292754,.89197415,1.9673817,10.330934,.87412488,-.98428267,-1.2264414,.98875594,.69138908,1.2808281,.67488551,0
Jamaica,2010,-7.075644558650334,12.6095082350193,111.7015905913106,20189.693,2.741253,.21832843,.4049179,0,3.5,2.075,2.0059123,1.9614153,1.7561356,-.13097064,0,0,1,-1.4889611,-4.425211,-.72230744,1.4441996,2.8990214,.89379442,1.7232672,-.60356206,.54796195,.68769747,,,1
Jordan,1989,9.119088261213596,25.7127192982454,181.7099852673373,15113.722,3.209466,.40943494,.45308018,0,,,,,,,1,1,1,-10.729535,1.4608388,2.3246384,5.504066,-2.7080302,4.2913384,-.27416262,1.608521,14.353971,4.4802403,4.9867535,6.1863208,1
Japan,1997,2.162211917940721,1.74780458692133,,4220555.5,125.048424,.13467413,2.8015435,1,3.2999973,3.2405434,3.8262458,2.9861085,2.0520043,1.1436627,1,0,0,1.5956246,2.6100547,1.9423438,.86358178,.1710595,.81902903,-2.0031438,-.19933866,2.2574952,.35546431,.28954729,1.6851051,0
Kazakhstan,1999,-1.013584574083901,8.296027653425639,40.48797619725393,80962.961,15.059994,.24271601,.42290851,0,3.0001216,4.5,4,4,3,-1.5,0,1,0,2.686249,-1.8880211,1.7348819,.46483409,-8.2436228,-12.569374,9.8455067,13.547106,9.7500935,9.3296366,9.5862417,9.6990271,1
Kazakhstan,2008,4.683777821754755,17.139899777207,93.53570177664419,256353.08,15.915966,.1462608,.86762178,0,5.5,6.6999998,6.6999998,6.5,5.3000002,4.5,1,0,0,3.3167608,8.9430857,10.699994,9.6990271,9.5862417,9.3296366,1.2038407,7.3000026,7.2934699,4.9663329,5.9748058,4.3193536,0
Kenya,1985,-1.874784251018725,13.0065664218827,70.56282860317504,40289.516,19.660713,.26942104,.20771036,0,,,,,,,1,0,0,4.2746921,1.7681696,1.3655721,3.6873138,3.7649312,5.5914607,7.1674118,5.9230008,6.1975784,4.6950397,4.2120748,1.4076006,1
Kenya,1992,-2.194560024703056,27.3323644475784,87.82322298851977,49691.285,25.029754,.1077085,.18678133,0,,5.5000362,5.499938,5.4999871,4.5000119,2.0000348,1,0,0,-.79318416,1.4076006,4.2120748,4.6950397,6.1975784,5.9230008,.35978732,2.6289592,4.4051995,4.1449809,.27032179,3.3556662,1
Kyrgyz Republic,1997,-7.835161369954083,23.4354278497005,78.73012620288947,11602.425,4.734761,.3808544,.20340268,0,,4.5005665,4.6002765,6.6995935,7.6995325,6.9006882,0,1,0,9.9152584,7.0844955,-5.4238172,-20.085159,-15.459327,-13.837844,2.1218348,3.6557875,5.4433384,5.3216224,-.017326072,7.0302944,1
Cambodia,1971,,,.0017538731680752,11210.688,7.167716,.051097725,.17114614,0,,,,,,,0,1,0,-4.995697,,,,,,-5.436799,-18.944082,-5.2329397,-1.3495303,0,-14.676401,0
Cambodia,1992,,,,11223.547,9.659238,.095196843,.10931936,0,,5.5899348,5.5899425,5.4651647,5.4482169,5.0746689,0,1,0,7.0299377,7.5866637,1.160189,-.25876477,16.193064,21.531519,4.091578,7.6752901,5.9218435,4.6001825,5.6197901,5.009038,0
"Korea, Rep.",1997,-1.939271815571349,4.43906376109768,,943046.44,45.283939,.095156714,1.7286015,1,7.6825404,6.8999977,6.9999967,6.6999979,5.999999,5.9999976,1,0,0,5.9221864,7.5945044,9.5706053,9.2061462,6.846745,6.1754999,-5.4712176,11.308619,8.9244289,4.5253053,7.4324322,2.9332216,1
Kuwait,1982,23.00187457517956,7.77679842690851,,61712.391,1.518855,.15539297,4.0243015,0,,,,,,,1,0,0,-11.749107,-18.92473,-19.410742,13.899209,7.3547697,-3.8475382,7.9384756,5.2416072,-4.2645931,8.5677156,8.1461458,-10.052613,0
Lao PDR,1972,,,,2295.7954,2.837967,.26856017,.086149603,0,,,,,,,0,1,0,3.4517303,4.9886918,,,,,8.7297649,3.642751,6.6714683,2.9559369,-1.9943035,.99495262,0
Lao PDR,1978,,,,2824.1858,3.164146,.27119404,.087181844,0,,,,,,,0,1,0,.99495262,-1.9943035,2.9559369,6.6714683,3.642751,8.7297649,-1.9981754,10.003865,15.331808,7.0837502,4.6850333,7.1673183,0
Lao PDR,1986,-6.252666102732602,,49.0149641148773,4689.4878,3.78523,.29427621,.13045259,0,,,,,,,0,1,0,4.8851323,5.069962,7.1673183,4.6850333,7.0837502,15.331808,-1.4257946,-2.0101967,14.190638,6.7045741,4.2965684,5.5598545,0
Lao PDR,1997,-11.79156278393604,27.5088624491449,136.4534358048275,8738.3613,5.068658,.22049433,.14310111,0,2.5070298,6.5000563,6.9999819,6.9999862,6.9999542,6.9999905,0,1,0,6.8720889,6.928318,7.0312614,8.1590214,5.9125504,5.5598545,3.9676104,7.3063822,5.798779,5.7514143,5.9187512,6.2097936,0
Lebanon,1984,,,,14529.662,2.667229,.66989332,.5450266,0,,,,,,,0,1,0,44.479259,22.709795,-36.788822,.54966694,3.4546421,9.4101219,24.299908,-6.7732539,16.729023,-28.208889,-42.451122,26.533159,0
Lebanon,1990,,,51.63708494007565,10532.766,2.703019,.51008505,.36078802,0,,4.4541612,4.3656187,4.1619954,3.9031935,3.0022454,1,1,0,26.533159,-42.451122,-28.208889,16.729023,-6.7732539,24.299908,38.200714,4.4999342,6.997973,8.0031376,6.5349469,5.1365085,0
Liberia,1980,,,73.76126558143957,2496.9275,1.892529,.090405151,.11591006,0,,,,,,,0,0,1,-6.2870131,4.7732635,5.7546692,.94267988,4.8064122,-3.8757749,-3.8891616,1.7547193,-3.4395936,-.58885676,-2.0198121,-1.1793847,1
Liberia,1991,,,,972.27441,2.06606,.050789062,.044606786,0,,2.6920218,2.2421112,2.2107012,1.9473633,2.8830843,1,0,0,-14.225208,-51.030865,2.7881539,2.8275828,1.7952074,-1.1793847,-35.085682,-32.975395,-21.762346,-4.2662177,12.121214,106.27981,0
Libya,2002,3.388359218822083,-9.79764705882358,,,,,,0,2.6124492,3.05,2.9000001,2.55,2.45,-.55000001,0,1,0,,,,,,,,,,,,,0
Sri Lanka,1978,-2.399057980450424,12.141597276466,55.23980291135104,36068.598,14.534087,.14216579,.24239899,0,,,,,,,0,1,0,8.6670704,4.1046228,3.7871552,3.3953941,3.950918,3.5269504,6.0674033,6.1605048,5.5478325,5.185647,4.752696,5.0514164,1
Lesotho,1985,52.91779381200797,13.3208255159471,34.94317954945848,1472.7159,1.467856,.24225897,.10169531,0,,,,,,,0,1,0,3.4048128,4.6122475,1.6688154,3.588686,.97560585,-2.7447758,5.0968208,.28677541,9.0477905,5.8010874,6.150609,2.5238426,0
Lithuania,1992,,,,36897.848,3.690788,.24575517,.94057143,0,,,,,,,0,1,0,-21.258972,-5.6756601,,,,,-16.226858,-9.7660561,3.2900784,5.1499624,8.2932339,7.4671688,1
Luxembourg,2008,7.798242655437234,3.40187963025566,,42553.074,.485079,.15741083,4.7254524,1,4.1552658,3.9428904,4.0370045,3.3778615,1.7797741,2.2767849,1,0,0,-.84312314,8.395647,5.1105933,3.2164402,4.4111137,1.397644,-5.3769913,5.6766562,2.5656853,-.84706652,4.3466754,4.0692906,0
Latvia,1992,,951.696194870801,,26712.506,2.611306,.28731242,.96242452,0,,,,,,,0,1,0,-34.858837,-10.412536,,,,,-14.868681,.64592558,-.81067181,2.3540246,8.9929228,6.5332317,1
Latvia,1995,-.2792496705926179,24.975935531675,,20364.225,2.487988,.34947851,.72983718,0,,4.9998941,4.9997096,5.0001554,4.1999998,.39999977,1,0,0,-.81067181,.64592558,-14.868681,-34.858837,-10.412536,,2.3540246,8.9929228,6.5332317,2.6214855,5.4008679,6.4572549,1
Latvia,2008,-12.59338676052166,15.4023191064986,,43986.629,2.144215,.27940133,1.1050382,0,6,3.1467774,2.8317244,1.1384003,-2.1801543,-.87476045,1,0,0,-3.5976403,9.9605007,11.902187,10.701579,8.3415022,8.4246025,-14.348921,-3.7802818,6.211493,4.0052347,3.021637,2.3592055,1
Morocco,1980,-6.473713434700831,9.408379474379551,45.68664341218361,53584.387,20.071902,.2745176,.23453492,0,,,,,,,1,0,0,4.225801,4.8005438,2.2468035,6.048388,10.804222,7.5578899,-2.7669053,9.6196537,-.55716866,4.3295555,6.3224669,8.1047001,1
Morocco,1983,-5.450245562730522,6.20793538870313,83.07868841417873,63770.926,21.583746,.28421736,.300789,0,,,,,,,0,0,1,-.55716866,9.6196537,-2.7669053,4.225801,4.8005438,2.2468035,4.3295555,6.3224669,8.1047001,-2.4848683,10.541216,2.4825141,1
Moldova,1999,-5.797829527022322,39.2559806891746,99.26703161590902,7659.4521,4.22427,.26035726,.14263657,0,3.7735813,5.9999356,5.0000148,2.9999819,1.0000747,-5.0000143,0,1,0,-3.3682413,-6.5421748,1.6471587,-5.877069,-1.3752978,-30.919151,2.1077211,6.1414275,7.8096318,6.6233606,7.3632784,7.5013976,1
Moldova,2002,-1.191466092755151,5.30124390261599,110.9086845791127,8783.168,4.176647,.18261735,.1534583,0,5.2930546,4,5,5,5,4.8000002,0,0,1,7.8096318,6.1414275,2.1077211,-3.3682413,-6.5421748,1.6471587,6.6233606,7.3632784,7.5013976,4.7846522,2.9984269,7.8375859,0
Madagascar,1981,-10.09293111308992,30.5381774327712,45.59641065168199,9291.873,8.983494,.34755528,.094586551,0,,,,,,,0,0,1,-8.6451082,.80556184,9.8110142,-2.623333,2.3647275,-3.0691516,-1.8290306,.81004512,1.7046839,1.155869,1.9591106,1.1780906,1
Madagascar,1984,-6.575967882934542,9.856620954338879,76.47109023337005,11642.256,9.714342,.27200183,.11990746,0,,,,,,,0,1,0,1.7046839,.81004512,-1.8290306,-8.6451082,.80556184,9.8110142,1.155869,1.9591106,1.1780906,3.4034116,4.0788918,3.1300268,1
Madagascar,1988,-6.141055063420343,26.8537971413812,161.7731200257269,12011.759,10.877757,.20509443,.11006763,0,,,,,,,1,0,0,3.4034116,1.1780906,1.9591106,1.155869,1.7046839,.81004512,4.0788918,3.1300268,-6.3095317,1.1861578,2.0965569,-.071607485,1
Madagascar,1994,-9.305724278314077,38.941790898924,144.7394841996307,11643.399,13.039754,.10827998,.081859484,0,,4.9548168,5.0065494,4.7959585,4.2011256,3.2900994,0,1,0,-.071607485,2.0965569,1.1861578,-6.3095317,3.1300268,4.0788918,1.7122084,2.1489172,3.6897199,3.9205949,4.699451,4.7372341,0
Madagascar,2004,-9.143108264214041,13.9558018033212,89.26506341151094,18233.986,17.763367,.078607634,.068909995,0,7.7362733,7,7,7,7,5.2847939,0,1,0,5.2569976,9.7869368,-12.650846,5.9884934,4.7372341,4.699451,4.6029034,5.0226021,6.2406735,7.128336,-4.1300082,.41381282,0
Maldives,1975,,,,199.18233,.136434,.16956547,.14564504,0,,,,,,,0,1,0,-7.9889765,5.7281532,1.5779068,2.4242418,5.2072263,,.59880227,11.252349,14.684723,10.664212,18.572855,11.764708,0
Mexico,1977,,29.0641247103462,39.43228076292707,620620.19,64.337694,.069351785,.92524147,0,,,,,,,0,1,0,3.4427712,4.2387738,5.6110787,6.1107597,8.4090786,8.4878569,8.249814,9.1547632,8.3241196,8.7940273,-.70706701,-4.2958612,1
Mexico,1994,-5.619811679089305,6.96581237191123,27.15966492895749,1009288,92.663664,.13331141,.99853718,0,,4.996192,4.9896049,5.0041981,3.9993014,1.5068251,1,0,0,4.4153209,1.9505212,3.6286674,4.2222452,5.0683107,4.1982913,-6.1669893,5.1533198,6.7719731,5.0303712,3.7568486,6.5909777,1
"Macedonia, FYR",1993,,,39.67519825998623,12640.571,1.964924,.26063848,.60564083,0,,,,,,,1,0,0,-1.2242948,-8.1559868,-3.1301768,,,,-1.8420726,-1.1147971,1.184943,1.4401139,3.3792315,4.3389068,0
